index;code;nom;dep;url
0;01001;abergement-clemenciat;01;
1;01002;abergement-de-varey;01;
2;01004;amberieu-en-bugey;01;
3;01005;amberieux-en-dombes;01;
4;01006;ambleon;01;
5;01007;ambronay;01;
6;01008;ambutrix;01;
7;01009;andert-et-condon;01;
8;01010;anglefort;01;
9;01011;apremont;01;
10;01012;aranc;01;
11;01013;arandas;01;
12;01014;arbent;01;
13;01015;arboys-en-bugey;01;
14;01015;arboys-en-bugey;01;
15;01016;arbigny;01;
16;01017;argis;01;
17;01019;armix;01;
18;01021;ars-sur-formans;01;
19;01022;artemare;01;
20;01023;asnieres-sur-saone;01;
21;01024;attignat;01;
22;01025;bage-dommartin;01;
23;01026;bage-le-chatel;01;
24;01027;balan;01;
25;01028;baneins;01;
26;01029;beaupont;01;
27;01030;beauregard;01;
28;01031;bellignat;01;
29;01032;beligneux;01;
30;01032;beligneux;01;
31;01032;beligneux;01;
32;01032;beligneux;01;
33;01033;bellegarde-sur-valserine;01;
34;01034;belley;01;
35;01035;belleydoux;01;
36;01036;belmont-luthezieu;01;
37;01036;belmont-luthezieu;01;
38;01037;benonces;01;
39;01038;beny;01;
40;01039;beon;01;
41;01040;bereziat;01;
42;01041;bettant;01;
43;01042;bey;01;
44;01043;beynost;01;
45;01044;billiat;01;
46;01045;birieux;01;
47;01046;biziat;01;
48;01047;blyes;01;
49;01049;boisse;01;
50;01050;boissey;01;
51;01050;boissey;01;
52;01051;bolozon;01;
53;01052;bouligneux;01;
54;01053;bourg-en-bresse;01;
55;01053;bourg-en-bresse;01;
56;01054;bourg-saint-christophe;01;
57;01054;bourg-saint-christophe;01;
58;01056;boyeux-saint-jerome;01;
59;01057;boz;01;
60;01058;bregnier-cordon;01;
61;01059;brenaz;01;
62;01060;brenod;01;
63;01061;brens;01;
64;01062;bressolles;01;
65;01062;bressolles;01;
66;01063;brion;01;
67;01064;briord;01;
68;01065;buellas;01;
69;01065;buellas;01;
70;01066;burbanche;01;
71;01067;ceignes;01;
72;01068;cerdon;01;
73;01069;certines;01;
74;01071;cessy;01;
75;01072;ceyzeriat;01;
76;01073;ceyzerieu;01;
77;01074;chalamont;01;
78;01075;chaleins;01;
79;01076;chaley;01;
80;01077;challes-la-montagne;01;
81;01078;challex;01;
82;01079;champagne-en-valromey;01;
83;01079;champagne-en-valromey;01;
84;01079;champagne-en-valromey;01;
85;01080;champdor-corcelles;01;
86;01080;champdor-corcelles;01;
87;01081;champfromier;01;
88;01082;chanay;01;
89;01083;chaneins;01;
90;01084;chanoz-chatenay;01;
91;01085;chapelle-du-chatelard;01;
92;01087;charix;01;
93;01088;charnoz-sur-ain;01;
94;01089;chateau-gaillard;01;
95;01090;chatenay;01;
96;01091;chatillon-en-michaille;01;
97;01091;chatillon-en-michaille;01;
98;01091;chatillon-en-michaille;01;
99;01092;chatillon-la-palud;01;
100;01093;chatillon-sur-chalaronne;01;
101;01094;chavannes-sur-reyssouze;01;
102;01095;nivigne-et-suran;01;
103;01096;chaveyriat;01;
104;01097;chavornay;01;
105;01098;chazey-bons;01;
106;01099;chazey-sur-ain;01;
107;01100;cheignieu-la-balme;01;
108;01101;chevillard;01;
109;01102;chevroux;01;
110;01103;chevry;01;
111;01104;chezery-forens;01;
112;01104;chezery-forens;01;
113;01105;civrieux;01;
114;01106;cize;01;
115;01107;cleyzieu;01;
116;01108;coligny;01;
117;01109;collonges;01;
118;01110;colomieu;01;
119;01111;conand;01;
120;01112;condamine;01;
121;01113;condeissiat;01;
122;01114;confort;01;
123;01115;confrancon;01;
124;01116;contrevoz;01;
125;01117;conzieu;01;
126;01118;corbonod;01;
127;01121;corlier;01;
128;01122;cormaranche-en-bugey;01;
129;01123;cormoranche-sur-saone;01;
130;01124;cormoz;01;
131;01125;corveissiat;01;
132;01127;courmangoux;01;
133;01128;courtes;01;
134;01129;crans;01;
